Course Code,Course Title,Units,Terms Offered,Description
ECON C125,Environmental Economics,4 Units,"Terms offered: Spring 2024, Spring 2023, Summer 2022 8 Week Session, Spring 2022",Theories externality public good applied pollution environmental policy production environmental amenity Assessing nonmarket value environmental amenity Remediation policy Environment development Biodiversity management
ECON 127,Antitrust Economics Law,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",We study antitrust law antitrust economics Antitrust law governs accumulation exercise market power It prohibits monopolization agreement unreasonable restraint trade price fixing It also prohibits anticompetitive merger variety specific competition problem exclusive dealing tying arrangement Deciding qualifies monopolization qualifies
ECON 130,Using Economics Public Policy,4 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",course explores economics used understand evaluate public policy We use economic theory empirical evidence study varying impact incentive created public policy An emphasis placed application economic tool policy question course provide overview key research several policy area including inequality opportunity social safety net education
ECON 131,Public Economics,4 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 Second 6 Week Session",course focus role government economy theoretical empirical perspective aim course provide understanding reason government intervention economy analyzing merit possible government policy response economic agent government action course cover analysis tax policy social insurance program public
ECON 132,Seminar Public Sector Economics,4 Units,"Terms offered: Fall 2015, Fall 2014, Fall 2013",Enrollment limited A seminar paper required
ECON 133,Global Inequality Growth,4 Units,"Terms offered: Spring 2024, Fall 2022, Spring 2022",course provides introduction analysis economic inequality interplay inequality economic growth It focus three set core question inequality evolve path development What theory explain degree economic inequality dynamic policy affect inequality type policy foster equitable growth course address
ECON 134,Macroeconomic Policy Great Depression Today,4 Units,"Terms offered: Fall 2023, Spring 2023, Fall 2022",course analyze macroeconomic challenge policy response United States past century Among key topic studied Great Depression New Deal boom bust monetary fiscal policy early War II period Volcker disinflation Great Moderation financial crisis Great Recession
ECON 135,Economic Growth Historical Perspective,4 Units,"Terms offered: Spring 2023, Spring 2022, Spring 2021",course examines idea reality economic growth historical perspective beginning divergence human ancestor primate continuing forecast century beyond Topics covered include human speciation language sociability discovery agriculture domestication animal origin maintenance gross inequality Malthusian economy Commercial
ECON 136,Financial Economics,4 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 8 Week Session",Analysis financial asset institution course emphasizes modern asset valuation theory role financial intermediary regulation financial system
ECON N136,Financial Economics,4 Units,"Terms offered: Summer 2009 10 Week Session, Summer 2009 8 Week Session, Summer 2008 8 Week Session",Analysis financial asset institution course emphasizes modern asset valuation theory role financial intermediary regulation financial system
ECON 138,Financial Behavioral Economics,4 Units,"Terms offered: Spring 2023, Spring 2022, Spring 2021",course advanced class Financial Economics Topics include moral hazard problem free cash flow asymmetric Information security issurance dividend merger acquisition theory managerial incentive corporate governance separation ownership control internal capital market superstar CEOs corporate fraud earnings manipulation class emphasizes economic underpinning financial
ECON 139,Asset Pricing Portfolio Choice,4 Units,"Terms offered: Fall 2023, Spring 2023, Fall 2022",undergraduate elective focus financial economics specific emphasis
ECON 140,Econometrics,4 Units,"Terms offered: Spring 2024, Fall 2023, Summer 2023 8 Week Session",course provides introduction statistical estimation analysis economic data also known Econometrics It cover topic linear regression model estimator Ordinary Least Squares well extension Instrumental Variables model panel data model time series model Topics covered course similar
ECON 141,Econometrics Math Intensive,4 Units,"Terms offered: Spring 2024, Fall 2023, Spring 2023",course provides introduction statistical estimation analysis economic data also known Econometrics It cover topic linear regression model estimator Ordinary Least Squares well extension Instrumental Variables model panel data model time series model While topic covered course similar treatment course theoretical
ECON C142,Applied Econometrics Public Policy,4 Units,"Terms offered: Spring 2022, Spring 2021, Fall 2020, Spring 2020",course focus sensible application econometric method empirical problem economics public policy analysis It provides background issue arise analyzing social science data guide tool useful empirical research By end course student understanding type research design lead convincing analysis
ECON 143,Econometrics Advanced Methods Applications,4 Units,"Terms offered: Spring 2024, Spring 2023, Spring 2022",course introduces selected advanced data analysis inference method appropriate economic data Methods taught tandem real world application encountered policy analysis industry consulting work Equal weight given theoretical development computation application Exact topic application may vary across offering
